split,scenario_name,metric_name,metric_value,module_name,model_name
test,overload,RMSE,0.000375820994219462,HO/MRO,LSBoost
test,overload,R2,0.999826366499315,HO/MRO,LSBoost
test,overload,mean_error,-1.43176166296241e-05,HO/MRO,LSBoost
test,overload,median_absolute_error,0.000164169933083408,HO/MRO,LSBoost
test,overload,pearson_r,0.999913326129172,HO/MRO,LSBoost
test,overload,spearman_rho,0.999017590806203,HO/MRO,LSBoost
test,overload,within_0p01,1,HO/MRO,LSBoost
test,overload,within_0p05,1,HO/MRO,LSBoost
test,overload,within_0p10,1,HO/MRO,LSBoost
test,ALL,top1_oracle_match,1,HO/MRO,LSBoost
test,ALL,top2_oracle_match,1,HO/MRO,LSBoost
test,ALL,mean_oracle_regret,0,HO/MRO,LSBoost
test,ALL,median_oracle_regret,0,HO/MRO,LSBoost
test,ALL,max_oracle_regret,0,HO/MRO,LSBoost
test,ALL,regret_le_0p01,1,HO/MRO,LSBoost
test,ALL,regret_le_0p05,1,HO/MRO,LSBoost
test_safe,ALL,MAE,0.000155693267566717,HO/MRO,LSBoost
test_safe,ALL,RMSE,0.000243815602134034,HO/MRO,LSBoost
test_safe,ALL,R2,0.999907057163415,HO/MRO,LSBoost
test_safe,ALL,mean_error,-2.06935329916365e-06,HO/MRO,LSBoost
test_safe,ALL,median_absolute_error,9.88359000675954e-05,HO/MRO,LSBoost
test_safe,ALL,pearson_r,0.999953815024723,HO/MRO,LSBoost
test_safe,ALL,spearman_rho,0.996410517037564,HO/MRO,LSBoost
test_safe,ALL,within_0p01,1,HO/MRO,LSBoost
test_safe,ALL,within_0p05,1,HO/MRO,LSBoost
test_safe,ALL,within_0p10,1,HO/MRO,LSBoost
test_unsafe,ALL,MAE,0.000214962080317235,HO/MRO,LSBoost
test_unsafe,ALL,RMSE,0.000328477462740823,HO/MRO,LSBoost
test_unsafe,ALL,R2,0.999856709612593,HO/MRO,LSBoost
test_unsafe,ALL,mean_error,-9.10784840358216e-06,HO/MRO,LSBoost
test_unsafe,ALL,median_absolute_error,0.000136585044149623,HO/MRO,LSBoost
test_unsafe,ALL,pearson_r,0.999928503192215,HO/MRO,LSBoost
test_unsafe,ALL,spearman_rho,0.99855465056845,HO/MRO,LSBoost
test_unsafe,ALL,within_0p01,1,HO/MRO,LSBoost
test_unsafe,ALL,within_0p05,1,HO/MRO,LSBoost
test_unsafe,ALL,within_0p10,1,HO/MRO,LSBoost
